Member Name,Record Type,Date,Award,Award Type,Rank,Role,Source File
Maloney,Award,02 August 2025,1 Year Service Citation,Service Citation,,,Maloney1.png
Maloney,Award,05 April 2025,Bronze Soldiers Medallion,Non-Operational Award,,,Maloney1.png
Maloney,Award,09 March 2025,Campaign Medallion,Operational Service Citation,,,Maloney1.png
Maloney,Award,07 September 2025,"Campaign Medallion, First Clasp",Operational Service Citation,,,Maloney1.png
Maloney,Promotion/Role,06 March 2026,,,Flight Lieutenant,Pilot,Maloney2.png
Maloney,Promotion/Role,16 November 2024,,,Junior Lance Corporal,Fireteam Leader,Maloney2.png
Maloney,Promotion/Role,15 November 2024,,,Lance Corporal,Fireteam Leader,Maloney2.png
Maloney,Promotion/Role,02 February 2025,,,Lance Corporal,Fireteam Leader,Maloney2.png
Maloney,Promotion/Role,23 February 2025,,,Leading Signaller,Platoon Signaller,Maloney2.png
Maloney,Promotion/Role,24 July 2024,,,Private,Reservist,Maloney2.png
Maloney,Promotion/Role,30 July 2024,,,Private,Medium Anti-Tank,Maloney2.png
Maloney,Promotion/Role,05 July 2024,,,Recruit,Reservist,Maloney2.png
Maloney,Promotion/Role,12 May 2025,,,Senior Private,Reservist,Maloney2.png
Maloney,Promotion/Role,13 November 2025,,,Senior Private,Reservist,Maloney2.png
Maloney,Promotion/Role,25 November 2025,,,Senior Private,Machine Gunner,Maloney2.png
Maloney,Promotion/Role,25 January 2026,,,Senior Private,Reservist,Maloney2.png
Maloney,Promotion/Role,05 May 2025,,,Senior Signaller,Platoon Signaller,Maloney2.png
Mango,Promotion/Role,29 October 2025,,,Private,Reservist,Mango.png
Mango,Promotion/Role,25 October 2025,,,Recruit,Reservist,Mango.png
Mango,Promotion/Role,21 November 2025,,,Trooper,Crewman,Mango.png
Mango,Promotion/Role,25 April 2026,,,Trooper Proficient,Crewman,Mango.png
McDongle,Award,20 July 2024,1 Year Service Citation,Period of Service Citation,,,McDongle1.png
McDongle,Award,02 August 2025,2 Year Service Citation,Period of Service Citation,,,McDongle1.png
McDongle,Award,02 March 2024,Campaign Medallion,Operational Service Citation,,,McDongle1.png
McDongle,Award,07 September 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,McDongle1.png
McDongle,Award,03 April 2026,"Campaign Medallion, Fourth Clasp",Operational Service Citation,,,McDongle1.png
McDongle,Award,05 April 2025,"Campaign Medallion, Second Clasp",Operational Service Citation,,,McDongle1.png
McDongle,Award,04 October 2025,"Campaign Medallion, Third Clasp",Operational Service Citation,,,McDongle1.png
McDongle,Award,02 September 2023,Gallantry Award,Operational Award,,,McDongle1.png
McDongle,Promotion/Role,09 October 2023,,,Lance Corporal,Fireteam Leader,McDongle2.png
McDongle,Promotion/Role,18 August 2023,,,Private,Machinegunner,McDongle2.png
McDongle,Promotion/Role,24 October 2023,,,Private,Machinegunner,McDongle2.png
McDongle,Promotion/Role,21 January 2024,,,Private Proficient,Machinegunner,McDongle2.png
McDongle,Promotion/Role,14 July 2023,,,Recruit,Reservist,McDongle2.png
McDongle,Promotion/Role,06 August 2023,,,Recruit,Machinegunner,McDongle2.png
McDongle,Promotion/Role,13 April 2026,,,Senior Lance Corporal,Fireteam Leader,McDongle2.png
McDongle,Promotion/Role,04 October 2025,,,Senior Leading Private,Machinegunner,McDongle2.png
McDongle,Promotion/Role,16 November 2024,,,Senior Private,Machinegunner,McDongle2.png
Millzy,Award,02 August 2025,1 Year Service Citation,Period of Service Citation,,,Millzy1.png
Millzy,Award,05 April 2025,Campaign Medallion,Operational Service Citation,,,Millzy1.png
Millzy,Promotion/Role,08 March 2026,,,Corporal,Section Commander,Millzy2.png
Millzy,Promotion/Role,15 February 2025,,,Junior Corporal,Section Commander,Millzy2.png
Millzy,Promotion/Role,14 February 2026,,,Junior Corporal,Section Commander,Millzy2.png
Millzy,Promotion/Role,25 November 2024,,,Junior Lance Corporal,Fireteam Leader,Millzy2.png
Millzy,Promotion/Role,04 April 2025,,,Junior Lance Corporal,Fireteam Leader,Millzy2.png
Millzy,Promotion/Role,18 October 2024,,,Lance Corporal,Fireteam Leader,Millzy2.png
Millzy,Promotion/Role,30 October 2025,,,Leading Private,Reservist,Millzy2.png
Millzy,Promotion/Role,20 April 2025,,,Leading Trooper,Crewman,Millzy2.png
Millzy,Promotion/Role,24 July 2024,,,Private,Reservist,Millzy2.png
Millzy,Promotion/Role,18 August 2024,,,Private,Medic,Millzy2.png
Millzy,Promotion/Role,21 February 2025,,,Private Proficient,Section Medic,Millzy2.png
Millzy,Promotion/Role,22 February 2025,,,Private Proficient,Section Medic,Millzy2.png
Millzy,Promotion/Role,10 July 2024,,,Recruit,Reservist,Millzy2.png
Millzy,Promotion/Role,30 March 2026,,,Senior Private,Machine Gunner,Millzy2.png
Millzy,Promotion/Role,04 May 2026,,,Senior Private,Reservist,Millzy2.png
Millzy,Promotion/Role,02 August 2024,,,Trooper,Crewman,Millzy2.png
MitchMash,Award,10 December 2023,1 Year Service Citation,Period of Service Citation,,,MitchMash1.png
MitchMash,Award,01 February 2025,2 Year Service Citation,Period of Service Citation,,,MitchMash1.png
MitchMash,Award,06 December 2025,3 Year Service Citation,Period of Service Citation,,,MitchMash1.png
MitchMash,Award,02 September 2023,Campaign Medallion,Operational Service Citation,,,MitchMash1.png
MitchMash,Award,04 May 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,MitchMash1.png
MitchMash,Award,06 December 2025,"Campaign Medallion, Fourth Clasp",Operational Service Citation,,,MitchMash1.png
MitchMash,Award,29 September 2024,"Campaign Medallion, Second Clasp",Operational Service Citation,,,MitchMash1.png
MitchMash,Award,07 June 2025,"Campaign Medallion, Third Clasp",Operational Service Citation,,,MitchMash1.png
MitchMash,Promotion/Role,17 June 2023,,,Flight Lieutenant,Pilot,MitchMash2.png
MitchMash,Promotion/Role,09 October 2023,,,Flight Lieutenant,Pilot,MitchMash2.png
MitchMash,Promotion/Role,12 September 2024,,,Flight Lieutenant,Pilot,MitchMash2.png
MitchMash,Promotion/Role,07 September 2025,,,Group Captain,Flight Commander,MitchMash2.png
MitchMash,Promotion/Role,24 February 2026,,,Group Captain,Flight 2IC,MitchMash2.png
MitchMash,Promotion/Role,17 December 2022,,,Private,Reservist,MitchMash2.png
MitchMash,Promotion/Role,13 May 2024,,,Private Proficient,Reservist,MitchMash2.png
MitchMash,Promotion/Role,08 December 2022,,,Recruit,Reservist,MitchMash2.png
MitchMash,Promotion/Role,02 February 2025,,,Senior Flight Lieutenant,Pilot,MitchMash2.png
MitchMash,Promotion/Role,09 July 2023,,,Squadron Leader,Flight 2IC,MitchMash2.png
MitchMash,Promotion/Role,21 April 2025,,,Wing Commander,Flight Commander,MitchMash2.png
Mold,Award,02 September 2023,1 Year Service Citation,Period of Service Citation,,,Mold1.png
Mold,Award,07 September 2024,2 Year Service Citation,Period of Service Citation,,,Mold1.png
Mold,Award,02 August 2025,3 Year Service Citation,Period of Service Citation,,,Mold1.png
Mold,Award,12 March 2023,Campaign Medallion,Operational Service Citation,,,Mold1.png
Mold,Award,01 October 2023,"Campaign Medallion, First Clasp",Operational Service Citation,,,Mold1.png
Mold,Award,07 March 2026,"Campaign Medallion, Fourth Clasp",Operational Service Citation,,,Mold1.png
Mold,Award,02 June 2024,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Mold1.png
Mold,Award,09 March 2025,"Campaign Medallion, Third Clasp",Operational Service Citation,,,Mold1.png
Mold,Award,30 October 2022,Gallantry Award,Operational Award,,,Mold1.png
Mold,Promotion/Role,09 July 2023,,,Corporal,Section Commander,Mold2.png
Mold,Promotion/Role,12 November 2022,,,Lance Corporal,Fireteam Leader,Mold2.png
Mold,Promotion/Role,25 August 2022,,,Private,Machine Gunner,Mold2.png
Mold,Promotion/Role,01 August 2022,,,Recruit,Reservist,Mold2.png
Mold,Promotion/Role,06 August 2022,,,Recruit,Machine Gunner,Mold2.png
Mold,Promotion/Role,10 February 2026,,,Senior Bombadier,Section Commander,Mold2.png
Mold,Promotion/Role,06 June 2025,,,Senior Gunner,Gunner,Mold2.png
Mold,Promotion/Role,26 December 2025,,,Senior Lance Bombadier,Battery 3IC,Mold2.png
Mold,Promotion/Role,07 June 2025,,,Senior Leading Gunner,Gunner,Mold2.png
Mold,Promotion/Role,28 April 2025,,,Senior Private,Reservist,Mold2.png
Mold,Promotion/Role,30 November 2024,,,Staff Captain,Adjudant,Mold2.png
Mold,Promotion/Role,02 March 2024,,,Warrant Officer Class Two,Company Sergeant Major,Mold2.png
Mundoomoo,Promotion/Role,21 March 2026,,,Aircraftsman,Aircrewman,Mundoomoo.png
Mundoomoo,Promotion/Role,13 February 2026,,,Recruit,Reservist,Mundoomoo.png
Nadric,Award,07 September 2024,1 Year Service Citation,Service Citation,,,Nadric1.png
Nadric,Award,07 September 2025,2 Year Service Citation,Service Citation,,,Nadric1.png
Nadric,Award,01 October 2023,Bronze Soldiers Medallion,Non-Operational Award,,,Nadric1.png
Nadric,Award,07 April 2024,Campaign Medallion,Operational Service Citation,,,Nadric1.png
Nadric,Award,02 November 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,Nadric1.png
Nadric,Award,02 August 2025,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Nadric1.png
Nadric,Award,07 March 2026,"Campaign Medallion, Third Clasp",Operational Service Citation,,,Nadric1.png
Nadric,Award,07 April 2024,Silver Soldiers Medallion,Non-Operational Award,,,Nadric1.png
Nadric,Promotion/Role,30 September 2023,,,Corporal,Fireteam Leader,Nadric2.png
Nadric,Promotion/Role,18 August 2023,,,Lance Corporal,Medium Anti-Tank,Nadric2.png
Nadric,Promotion/Role,06 August 2024,,,Lieutenant,Platoon Commander,Nadric2.png
Nadric,Promotion/Role,16 November 2024,,,Officer Cadet,Platoon Commander,Nadric2.png
Nadric,Promotion/Role,09 August 2023,,,Private,Medium Anti-Tank,Nadric2.png
Nadric,Promotion/Role,09 August 2023,,,Recruit,Reservist,Nadric2.png
Nadric,Promotion/Role,21 January 2026,,,Senior Lance Corporal,Fireteam Leader,Nadric2.png
Nadric,Promotion/Role,04 October 2025,,,Senior Leading Private,Machine Gunner,Nadric2.png
Nadric,Promotion/Role,24 August 2025,,,Senior Private,Reservist,Nadric2.png
Nadric,Promotion/Role,29 August 2025,,,Senior Private,Machine Gunner,Nadric2.png
Nadric,Promotion/Role,19 May 2024,,,Sergeant,Platoon Sergeant,Nadric2.png
Nemo,Promotion/Role,26 September 2025,,,Private,Reservist,Nemo.png
Nemo,Promotion/Role,25 April 2026,,,Private Proficient,Reservist,Nemo.png
Nemo,Promotion/Role,10 September 2025,,,Recruit,Reservist,Nemo.png
Nic,Award,01 October 2023,1 Year Service Citation,Service Citation,,,Nic1.png
Nic,Award,02 November 2024,2 Year Service Citation,Service Citation,,,Nic1.png
Nic,Award,04 October 2025,3 Year Service Citation,Service Citation,,,Nic1.png
Nic,Award,16 April 2023,Campaign Medallion,Operational Service Citation,,,Nic1.png
Nic,Award,02 June 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,Nic1.png
Nic,Award,07 March 2026,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Nic1.png
Nic,Award,07 September 2024,Gallantry Award,Operational Award,,,Nic1.png
Nic,Award,04 December 2022,Group Development,Non-Operational Award,,,Nic1.png
Nic,Promotion/Role,04 August 2023,,,Corporal,Section Commander,Nic2.png
Nic,Promotion/Role,07 November 2022,,,Lance Corporal,Fireteam Leader,Nic2.png
Nic,Promotion/Role,31 January 2023,,,Lance Corporal,Fireteam Leader,Nic2.png
Nic,Promotion/Role,02 April 2023,,,Lance Corporal,Fireteam Leader,Nic2.png
Nic,Promotion/Role,24 October 2023,,,Lance Corporal,Fireteam Leader,Nic2.png
Nic,Promotion/Role,24 May 2024,,,Lance Corporal,Fireteam Leader,Nic2.png
Nic,Promotion/Role,25 April 2026,,,Leading Corporal,Section Commander,Nic3.png
Nic,Promotion/Role,14 January 2025,,,Leading Lance Corporal,Fireteam Leader,Nic3.png
Nic,Promotion/Role,29 April 2025,,,Leading Lance Corporal,Fireteam Leader,Nic3.png
Nic,Promotion/Role,06 February 2026,,,Leading Lance Corporal,Fireteam Leader,Nic3.png
Nic,Promotion/Role,08 October 2022,,,Private,Reservist,Nic2.png
Nic,Promotion/Role,14 October 2022,,,Private,Machine Gunner,Nic2.png
Nic,Promotion/Role,06 March 2023,,,Private,Reservist,Nic2.png
Nic,Promotion/Role,11 March 2023,,,Private,Machine Gunner,Nic2.png
Nic,Promotion/Role,13 January 2024,,,Private Proficient,Reservist,Nic2.png
Nic,Promotion/Role,04 May 2024,,,Private Proficient,Medium Anti-Tank,Nic2.png
Nic,Promotion/Role,03 October 2024,,,Private Proficient,Reservist,Nic2.png
Nic,Promotion/Role,01 October 2022,,,Recruit,Reservist,Nic2.png
Nic,Promotion/Role,08 March 2026,,,Senior Lance Corporal,Fireteam Leader,Nic3.png
Nic,Promotion/Role,06 December 2025,,,Senior Leading Private,Reservist,Nic3.png
Nic,Promotion/Role,13 February 2025,,,Senior Private,Reservist,Nic3.png
Nic,Promotion/Role,17 March 2025,,,Senior Private,Machine Gunner,Nic3.png
Nic,Promotion/Role,18 August 2025,,,Senior Private,Reservist,Nic3.png
Nic,Promotion/Role,19 November 2023,,,Sergeant,Platoon Sergeant,Nic2.png
Nic,Promotion/Role,09 October 2023,,,Squadron Leader,Flight 2IC,Nic2.png
Nixcluster,Promotion/Role,13 May 2026,,,Private,Reservist,Nixcluster.png
Nixcluster,Promotion/Role,15 April 2026,,,Recruit,Reservist,Nixcluster.png
Noisy,Award,07 September 2024,1 Year Service Citation,Service Citation,,,Noisy1.png
Noisy,Award,07 September 2025,2 Year Service Citation,Service Citation,,,Noisy1.png
Noisy,Award,02 August 2025,Campaign Medallion,Operational Service Citation,,,Noisy1.png
Noisy,Award,07 March 2026,"Campaign Medallion, First Clasp",Operational Service Citation,,,Noisy1.png
Noisy,Award,10 December 2023,Junior Leadership,Leadership Award,,,Noisy1.png
Noisy,Promotion/Role,15 September 2023,,,Corporal,Crew Commander,Noisy2.png
Noisy,Promotion/Role,07 September 2025,,,Leading Private,Machine Gunner,Noisy2.png
Noisy,Promotion/Role,08 September 2023,,,Private,Reservist,Noisy2.png
Noisy,Promotion/Role,18 March 2024,,,Private Proficient,Reservist,Noisy2.png
Noisy,Promotion/Role,23 March 2025,,,Private Proficient,Machine Gunner,Noisy2.png
Noisy,Promotion/Role,07 September 2023,,,Recruit,Reservist,Noisy2.png
Noisy,Promotion/Role,11 February 2026,,,Senior Private,Machine Gunner,Noisy2.png
Noisy,Promotion/Role,15 December 2023,,,Sergeant,Crew Commander,Noisy2.png
Noisy,Promotion/Role,09 September 2023,,,Trooper,Crewman,Noisy2.png
Nova,Award,07 September 2024,1 Year Service Citation,Period of Service Citation,,,Nova1.png
Nova,Award,07 September 2025,2 Year Service Citation,Period of Service Citation,,,Nova1.png
Nova,Award,07 September 2024,Bronze Soldiers Medallion,Non-Operational Award,,,Nova1.png
Nova,Award,02 June 2024,Campaign Medallion,Operational Service Citation,,,Nova1.png
Nova,Award,02 November 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,Nova1.png
Nova,Award,02 August 2025,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Nova1.png
Nova,Promotion/Role,09 April 2024,,,Flight Lieutenant,Pilot,Nova2.png
Nova,Promotion/Role,03 May 2026,,,Group Captain,Flight Commander,Nova2.png
Nova,Promotion/Role,28 January 2024,,,Lance Corporal,Fireteam Leader,Nova2.png
Nova,Promotion/Role,08 September 2023,,,Private,Reservist,Nova2.png
Nova,Promotion/Role,06 October 2023,,,Private,Medium Anti-Tank,Nova2.png
Nova,Promotion/Role,02 September 2023,,,Recruit,Reservist,Nova2.png
Nova,Promotion/Role,02 November 2025,,,Senior Leading Private,Reservist,Nova2.png
Nova,Promotion/Role,24 May 2026,,,Senior Leading Private,Reservist,Nova2.png
Nova,Promotion/Role,25 August 2025,,,Senior Private,Reservist,Nova2.png
Nova,Promotion/Role,11 May 2024,,,Squadron Leader,Flight 2IC,Nova2.png
Nova,Promotion/Role,28 November 2024,,,Squadron Leader,Flight Commander,Nova2.png
Nova,Promotion/Role,05 April 2025,,,Wing Captain,Flight Commander,Nova2.png
Nova,Promotion/Role,02 August 2025,,,Wing Commander,Flight Commander,Nova2.png
Nova,Promotion/Role,06 March 2026,,,Wing Commander,Flight Commander,Nova2.png
Nunn,Award,29 September 2024,1 Year Service Citation,Service Citation,,,Nunn.png
Nunn,Award,02 August 2025,2 Year Service Citation,Service Citation,,,Nunn.png
Nunn,Award,04 May 2024,Campaign Medallion,Operational Service Citation,,,Nunn.png
Nunn,Award,29 September 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,Nunn.png
Nunn,Award,07 June 2025,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Nunn.png
Nunn,Award,06 December 2025,"Campaign Medallion, Third Clasp",Operational Service Citation,,,Nunn.png
Nunn,Promotion/Role,18 August 2023,,,Private,Reservist,Nunn.png
Nunn,Promotion/Role,08 December 2023,,,Private,Medium Anti-Tank,Nunn.png
Nunn,Promotion/Role,08 December 2023,,,Private Proficient,Medium Anti-Tank,Nunn.png
Nunn,Promotion/Role,03 August 2023,,,Recruit,Reservist,Nunn.png
Nunn,Promotion/Role,02 November 2025,,,Senior Leading Private,Medium Anti-Tank,Nunn.png
Nunn,Promotion/Role,16 November 2024,,,Senior Private,Medium Anti-Tank,Nunn.png
Nutpriom,Award,02 August 2025,1 Year Service Citation,Service Citation,,,Nutpriom.png
Nutpriom,Award,05 April 2025,Campaign Medallion,Operational Service Citation,,,Nutpriom.png
Nutpriom,Award,04 October 2025,"Campaign Medallion, First Clasp",Operational Service Citation,,,Nutpriom.png
Nutpriom,Promotion/Role,02 February 2025,,,Corporal,Section Commander,Nutpriom.png
Nutpriom,Promotion/Role,14 January 2025,,,Junior Corporal,Section Commander,Nutpriom.png
Nutpriom,Promotion/Role,16 November 2024,,,Junior Lance Corporal,Fireteam Leader,Nutpriom.png
Nutpriom,Promotion/Role,05 October 2024,,,Lance Corporal,Fireteam Leader,Nutpriom.png
Nutpriom,Promotion/Role,12 August 2024,,,Private,Reservist,Nutpriom.png
Nutpriom,Promotion/Role,29 July 2024,,,Recruit,Reservist,Nutpriom.png
Nutpriom,Promotion/Role,08 March 2026,,,Senior Private,Driver/Rifleman,Nutpriom.png
Odin,Award,07 March 2026,1 Year Service Citation,Service Citation,,,Odin.png
Odin,Award,04 October 2025,Campaign Medallion,Operational Service Citation,,,Odin.png
Odin,Promotion/Role,15 March 2025,,,Officer Cadet,Trainee Pilot,Odin.png
Odin,Promotion/Role,22 May 2025,,,Pilot Officer,Pilot,Odin.png
Odin,Promotion/Role,28 February 2025,,,Private,Reservist,Odin.png
Odin,Promotion/Role,06 March 2026,,,Private Proficient,Reservist,Odin.png
Odin,Promotion/Role,10 February 2025,,,Recruit,Reservist,Odin.png
Oliver,Award,07 June 2025,1 Year Service Citation,Service Citation,,,Oliver.png
Oliver,Promotion/Role,26 July 2024,,,Aircraftman,Aircrewman,Oliver.png
Oliver,Promotion/Role,19 September 2025,,,Game Master Proficient,Game Master,Oliver.png
Oliver,Promotion/Role,08 January 2026,,,Junior Lance Corporal,Fireteam Leader,Oliver.png
Oliver,Promotion/Role,13 September 2024,,,Officer Cadet,Trainee Pilot,Oliver.png
Oliver,Promotion/Role,08 March 2025,,,Private Proficient,Reservist,Oliver.png
Oliver,Promotion/Role,10 October 2025,,,Private Proficient,Rifleman/Driver,Oliver.png
Oliver,Promotion/Role,13 April 2026,,,Private Proficient,Reservist,Oliver.png
Oliver,Promotion/Role,31 May 2024,,,Recruit,Crewman,Oliver.png
Oliver,Promotion/Role,24 July 2024,,,Trooper,Crewman,Oliver.png
Omega,Award,02 August 2025,1 Year Service Citation,Service Citation,,,Omega.png
Omega,Award,07 September 2025,Campaign Medallion,Operational Service Citation,,,Omega.png
Omega,Promotion/Role,06 December 2025,,,Leading Trooper,Crewman,Omega.png
Omega,Promotion/Role,24 July 2024,,,Private,Reservist,Omega.png
Omega,Promotion/Role,01 February 2025,,,Private Proficient,Reservist,Omega.png
Omega,Promotion/Role,17 July 2024,,,Recruit,Reservist,Omega.png
Omega,Promotion/Role,16 February 2025,,,Trooper,Crewman,Omega.png
Osprey,Award,02 November 2024,1 Year Service Citation,Period of Service Citation,,,Osprey.png
Osprey,Award,02 November 2025,2 Year Service Citation,Period of Service Citation,,,Osprey.png
Osprey,Award,07 September 2024,Campaign Medallion,Operational Service Citation,,,Osprey.png
Osprey,Award,02 August 2025,"Campaign Medallion, First Clasp",Operational Service Citation,,,Osprey.png
Osprey,Award,07 March 2026,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Osprey.png
Osprey,Promotion/Role,16 November 2024,,,Junior Lance Corporal,Fireteam Leader,Osprey.png
Osprey,Promotion/Role,15 December 2023,,,Lance Corporal,Fireteam Leader,Osprey.png
Osprey,Promotion/Role,21 October 2024,,,Lance Corporal,Fireteam Leader,Osprey.png
Osprey,Promotion/Role,07 September 2025,,,Lance Corporal Proficient,Fireteam Leader,Osprey.png
Osprey,Promotion/Role,11 February 2026,,,Leading Lance Corporal,Fireteam Leader,Osprey.png
Osprey,Promotion/Role,20 April 2024,,,Private,Medic,Osprey.png
Osprey,Promotion/Role,10 October 2023,,,Recruit,Reservist,Osprey.png
Osprey,Promotion/Role,12 November 2023,,,Recruit,Engineer,Osprey.png
Osprey,Promotion/Role,14 November 2023,,,Sapper,Engineer,Osprey.png
OxanAU,Award,01 October 2023,1 Year Service Citation,Service Citation,,,OxanAU.png
OxanAU,Award,29 September 2024,2 Year Service Citation,Service Citation,,,OxanAU.png
OxanAU,Award,04 October 2025,3 Year Service Citation,Service Citation,,,OxanAU.png
OxanAU,Award,07 April 2024,Bronze Soldiers Medallion,Non-Operational Award,,,OxanAU.png
OxanAU,Award,02 March 2024,Campaign Medallion,Operational Service Citation,,,OxanAU.png
OxanAU,Award,07 September 2024,"Campaign Medallion, First Clasp",Operational Service Citation,,,OxanAU.png
OxanAU,Award,30 July 2023,Medical Medallion,Member Skill Award,,,OxanAU.png
OxanAU,Promotion/Role,02 February 2025,,,Leading Private,Section Medic,OxanAU2.png
OxanAU,Promotion/Role,28 February 2025,,,Leading Private,Reservist,OxanAU2.png
OxanAU,Promotion/Role,10 November 2022,,,Private,Reservist,OxanAU2.png
OxanAU,Promotion/Role,14 February 2023,,,Private,Medic,OxanAU2.png
OxanAU,Promotion/Role,11 March 2023,,,Private,Section Medic,OxanAU2.png
OxanAU,Promotion/Role,02 April 2023,,,Private Proficient,Section Medic,OxanAU2.png
OxanAU,Promotion/Role,03 December 2023,,,Private Proficient,Reservist,OxanAU2.png
OxanAU,Promotion/Role,23 December 2023,,,Private Proficient,Section Medic,OxanAU2.png
OxanAU,Promotion/Role,24 September 2022,,,Recruit,Reservist,OxanAU2.png
OxanAU,Promotion/Role,02 November 2025,,,Senior Private,Reservist,OxanAU2.png
OxanAU,Promotion/Role,16 September 2023,,,Sergeant,Medical Sergeant,OxanAU2.png
Panther,Award,05 April 2025,1 Year Service Citation,Service Citation,,,Panther.png
Panther,Award,03 May 2026,2 Year Service Citation,Service Citation,,,Panther.png
Panther,Award,07 September 2025,Campaign Medallion,Operational Service Citation,,,Panther.png
Panther,Promotion/Role,28 February 2025,,,Junior Lance Corporal,Fireteam Leader,Panther.png
Panther,Promotion/Role,07 September 2025,,,Leading Private,Rifleman/Driver,Panther.png
Panther,Promotion/Role,05 October 2025,,,Leading Private,Reservist,Panther.png
Panther,Promotion/Role,10 May 2026,,,Leading Private,Reservist,Panther.png
Panther,Promotion/Role,20 December 2025,,,Officer Cadet,Trainee Pilot,Panther.png
Panther,Promotion/Role,21 March 2024,,,Private,Reservist,Panther.png
Panther,Promotion/Role,29 September 2024,,,Private Proficient,Reservist,Panther.png
Panther,Promotion/Role,04 August 2025,,,Private Proficient,Rifleman/Driver,Panther.png
Panther,Promotion/Role,20 March 2024,,,Recruit,Reservist,Panther.png
Pants,Award,11 August 2021,1 Year Service Citation,Period of Service Citation,,,Pants1.png
Pants,Award,04 September 2022,2 Year Service Citation,Period of Service Citation,,,Pants1.png
Pants,Award,02 September 2023,3 Year Service Citation,Period of Service Citation,,,Pants1.png
Pants,Award,18 April 2021,Campaign Medallion,Operational Service Citation,,,Pants1.png
Pants,Award,27 March 2022,"Campaign Medallion, First Clasp",Operational Service Citation,,,Pants1.png
Pants,Award,04 December 2022,"Campaign Medallion, Second Clasp",Operational Service Citation,,,Pants1.png
Pants,Award,07 September 2024,Long Term Service Citation,Period of Service Citation,,,Pants1.png
Pants,Award,03 July 2022,Watchman Award,Non-Operational Award,,,Pants1.png
Pants,Promotion/Role,19 September 2022,,,Captain,Company Executive Officer,Pants2.png
Pants,Promotion/Role,23 November 2025,,,Corporal Proficient,Section Leader,Pants2.png
Pants,Promotion/Role,06 August 2022,,,Game Master,Game Master,Pants2.png
Pants,Promotion/Role,24 August 2020,,,Lance Corporal,Platoon Medic,Pants2.png
Pants,Promotion/Role,20 May 2022,,,Lance Corporal,Fireteam Leader,Pants2.png
Pants,Promotion/Role,24 October 2025,,,Leading Lance Corporal,Fireteam Leader,Pants2.png
Pants,Promotion/Role,25 January 2026,,,Leading Lance Corporal,Fireteam Leader,Pants2.png
Pants,Promotion/Role,24 August 2020,,,Private,Rifleman,Pants2.png
Pants,Promotion/Role,30 July 2023,,,Private Proficient,Reservist,Pants2.png
Pants,Promotion/Role,08 March 2026,,,Senior Leading Private,Rifleman (CFA),Pants2.png
Pants,Promotion/Role,02 February 2025,,,Senior Private,Reservist,Pants2.png
Pants,Promotion/Role,03 October 2025,,,Senior Private,Medic,Pants2.png
Pants,Promotion/Role,18 October 2025,,,Senior Private,Reservist,Pants2.png
Pants,Promotion/Role,06 February 2026,,,Senior Private,Rifleman (CFA),Pants2.png
Parko,Promotion/Role,17 December 2025,,,Private,Reservist,Parko.png
Parko,Promotion/Role,22 May 2026,,,Private Proficient,Reservist,Parko.png
Parko,Promotion/Role,05 December 2025,,,Recruit,Reservist,Parko.png
Parko,Promotion/Role,29 March 2026,,,Sapper,Sapper,Parko.png
Parko,Promotion/Role,29 March 2026,,,Sapper Proficient,Sapper,Parko.png
Parko,Promotion/Role,05 June 2026,,,Trooper Proficient,Crewman,Parko.png
Pegasus,Award,05 May 2025,1 Year Service Citation,Period of Service Citation,,,Pegasus.png
Pegasus,Award,03 May 2026,2 Year Service Citation,Period of Service Citation,,,Pegasus.png
Pegasus,Award,09 March 2025,Campaign Medallion,Operational Service Citation,,,Pegasus.png
Pegasus,Award,04 October 2025,"Campaign Medallion, First Clasp",Operational Service Citation,,,Pegasus.png
Pegasus,Promotion/Role,17 March 2025,,,Junior Lance Corporal,Fireteam Leader,Pegasus.png
Pegasus,Promotion/Role,30 April 2026,,,Junior Lance Corporal,Fireteam Leader,Pegasus.png
Pegasus,Promotion/Role,03 May 2026,,,Lance Corporal,Fireteam Leader,Pegasus.png
Pegasus,Promotion/Role,04 October 2025,,,Leading Private,Machine Gunner,Pegasus.png
Pegasus,Promotion/Role,13 July 2024,,,Private,Reservist,Pegasus.png
Pegasus,Promotion/Role,14 July 2024,,,Private,Machine Gunner,Pegasus.png
Pegasus,Promotion/Role,02 November 2024,,,Private Proficient,Machine Gunner,Pegasus.png
Pegasus,Promotion/Role,29 April 2025,,,Private Proficient,Machine Gunner,Pegasus.png
Pegasus,Promotion/Role,28 April 2024,,,Recruit,Reservist,Pegasus.png
Petrov,Award,30 November 2024,1 Year Service Citation,Service Citation,,,Petrov.png
Petrov,Award,06 December 2024,2 Year Service Citation,Service Citation,,,Petrov.png
